ticker,period,total_assets,net_cash_flows_from_financing_activities,pe,pb,ps,trailing_eps,book_value_per_share,dividend_yield,ev_ebit,ev_ebitda
FPT,2025-Q2,81601597008376,,20.16,4.39,10.53,5862,26918,0.02,57.98,35.53
FPT,2025-Q3,82738304930449,,15.53,3.7,9.21,5988,25141,0.02,48.55,29.68
FPT,2025-Q4,88089621779862,,15.92,3.73,8.07,6017,25682,0.02,48.85,29.69
FPT,2026-Q1,68586094785217,2586191593366,12.43,3.17,10.2,6010,23553,0.03,45.76,40.23
