report_period,ma_cp
2018-Q1,FPT
2018-Q2,FPT
2018-Q3,FPT
2018-Q4,FPT
2019-Q1,FPT
2019-Q2,FPT
2019-Q3,FPT
2019-Q4,FPT
2020-Q1,FPT
2020-Q2,FPT
2020-Q3,FPT
2020-Q4,FPT
2021-Q1,FPT
2021-Q2,FPT
2021-Q3,FPT
2021-Q4,FPT
2022-Q1,FPT
2022-Q2,FPT
2022-Q3,FPT
2022-Q4,FPT
2023-Q1,FPT
2023-Q2,FPT
2023-Q3,FPT
2023-Q4,FPT
2024-Q1,FPT
2024-Q2,FPT
2024-Q3,FPT
2024-Q4,FPT
2025-Q1,FPT
2025-Q2,FPT
2025-Q3,FPT
2025-Q4,FPT
2026-Q1,FPT
