ticker,period,total_assets,total_assets__dup2,liabilities,net_cash_flows_from_operating_activities,net_cash_flows_from_investing_activities,net_cash_flows_from_financing_activities,pe,pb,trailing_eps,book_value_per_share
HDB,2025-Q2,784096287000000,784096287000000,719469924000000,,,,4.91,1.18,4439,18411
HDB,2025-Q3,781937368000000,781937368000000,713530315000000,,,,7.2,1.58,4304,19572
HDB,2025-Q4,931101281000000,931101281000000,852836677000000,,,,6.39,1.46,4644,20279
HDB,2026-Q1,984216210000000,984216210000000,901030202000000,-268851000000,-64260000000,1432085000000,5.79,1.53,4393,16620
