ticker,period,total_assets,total_assets,liabilities,net_cash_flows_from_operating_activities,net_cash_flows_from_investing_activities,net_cash_flows_from_financing_activities,pe,pb,trailing_eps,book_value_per_share
TCB,2025-Q2,1037645395000000,1037645395000000,875818166000000,,,,11.12,1.49,3075,22906
TCB,2025-Q3,1129570458000000,1129570458000000,950139865000000,,,,12.16,1.49,3113,25321
TCB,2025-Q4,1192344137000000,1192344137000000,1012842695000000,,,,9.76,1.38,3576,25331
TCB,2026-Q1,1190453754000000,1190453754000000,1003770981000000,-12087775000000.0,-32965000000.0,2755000000.0,8.35,1.17,3675,26344
