ticker,period,net_revenue,inventories,total_assets,net_cash_flows_from_financing_activities,pe,pb,trailing_eps,book_value_per_share
MBS,2025-Q3,1162053594039,,30534822407912,,19.66,2.8,1740,12220
MBS,2025-Q4,1016156006521,,30776329985842,,13.33,2.14,1951,12137
MBS,2026-Q1,1019095940522,,30659071250967,300287756872,12.54,1.92,1922,12547
MBS,2026-Q2,1196245644077,,34155397346849,,10.23,1.68,1964,11931
